,Subject,Commit,Class,Method,Name,Context,Problem,Solution,Result,Note,Detector,Reason,Item,,1389,Recall
88,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testPartialLongOptionSingleDash,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
89,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testPropertiesOption1,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
90,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testPropertiesOption2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
91,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testShortWithEqual,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
92,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testShortWithoutEqual,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
93,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testStopBursting,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
94,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testStopBursting2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
95,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testUnambiguousPartialLongOption1,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
96,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testUnambiguousPartialLongOption2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
97,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testUnambiguousPartialLongOption3,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
98,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testUnambiguousPartialLongOption4,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
99,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testUnrecognizedOptionWithBursting,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
100,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testAmbiguousLongWithoutEqualSingleDash,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
101,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testAmbiguousPartialLongOption1,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
102,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testAmbiguousPartialLongOption2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
103,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testAmbiguousPartialLongOption3,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
104,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testAmbiguousPartialLongOption4,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
105,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testBursting,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
106,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testDoubleDash2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
107,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testLongWithoutEqualSingleDash,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
108,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testLongWithUnexpectedArgument1,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
109,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testLongWithUnexpectedArgument2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
110,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testMissingArgWithBursting,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
111,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testNegativeOption,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
112,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testPartialLongOptionSingleDash,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
113,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testShortWithUnexpectedArgument,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
114,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testStopBursting,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
115,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testStopBursting2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
116,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testUnambiguousPartialLongOption1,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
117,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testUnambiguousPartialLongOption2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
118,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.GnuParserTest,testUnambiguousPartialLongOption3,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
